,AMZN,GME,GOOG,JPM,SPY,XOM
2018-12-07,81.457,3.2159,51.829,89.4095,242.464,60.6681
2018-12-10,82.052,3.199,51.978,87.7389,242.9239,59.8086
2018-12-11,82.162,3.1313,52.588,86.8819,242.9791,59.918
2018-12-12,83.177,3.199,53.184,87.4445,244.2026,59.4022
2018-12-13,82.919,3.0926,53.095,87.5311,244.1198,60.1524
2018-12-14,79.596,3.0853,52.105,86.8126,239.6122,59.0584
2018-12-17,76.046,3.0587,50.826,85.7047,234.9114,57.8551
2018-12-18,77.574,3.0781,51.436,85.2978,234.6538,56.261
2018-12-19,74.754,3.0418,51.151,84.2158,231.1397,55.3077
2018-12-20,73.042,3.0055,50.471,83.4887,227.3772,53.6277
2018-12-21,68.873,2.8919,48.977,81.5151,222.7187,53.2292
2018-12-24,67.198,2.8218,48.811,79.7579,216.8338,51.1897
2018-12-26,73.545,2.9983,51.973,83.0645,227.7893,53.6355
2018-12-27,73.082,2.9451,52.194,83.9994,229.5381,53.8699
2018-12-28,73.901,2.9693,51.854,83.8176,229.242,53.2682
2018-12-31,75.099,3.0515,51.781,84.5014,231.2499,53.2838
2019-01-02,76.957,3.1603,52.293,85.9643,231.4905,54.456
2019-01-03,75.014,3.1361,50.803,84.7427,225.9664,53.6199
2019-01-04,78.77,3.685,53.536,87.8667,233.5354,55.5968
2019-01-07,81.476,3.743,53.42,87.9278,235.3767,55.8859
2019-01-08,82.829,3.8228,53.814,87.762,237.5882,56.2922
2019-01-09,82.971,3.8639,53.733,87.6137,238.6985,56.5892
2019-01-10,82.811,3.8591,53.516,87.6049,239.5405,56.3001
2019-01-11,82.028,3.8325,52.86,87.1861,239.6331,56.0422
2019-01-14,80.861,3.7817,52.235,88.0849,238.1711,55.9719
2019-01-15,83.728,3.7551,53.858,88.7307,240.9007,56.0031
2019-01-16,84.189,3.7914,54.049,89.4462,241.4837,55.9797
2019-01-17,84.661,3.8131,54.495,89.8127,243.3157,56.3626
2019-01-18,84.81,3.8518,54.913,91.2701,246.5543,57.0346
2019-01-22,81.609,3.6922,53.526,89.8302,243.2232,56.175
2019-01-23,82.001,3.743,53.778,89.6033,243.7321,55.714
2019-01-24,82.747,3.8204,53.695,89.6557,243.8617,55.7922
2019-01-25,83.529,3.8446,54.55,90.2229,245.9251,56.0422
2019-01-28,81.895,3.7478,53.504,90.6505,244.056,55.6671
2019-01-29,79.694,2.7275,53.031,90.9036,243.7321,55.8781
2019-01-30,83.522,2.7081,54.453,91.113,247.5906,56.4876
2019-01-31,85.937,2.742,55.818,90.3189,249.7651,57.2612
2019-02-01,81.312,2.7178,55.538,90.6505,249.8853,59.3241
2019-02-04,81.666,2.7492,56.64,90.9734,251.6434,58.4645
2019-02-05,82.941,2.8508,57.3,90.5719,252.6982,59.0662
2019-02-06,82.013,2.7831,55.762,90.5283,252.3651,58.8084
2019-02-07,80.718,2.7734,54.936,89.3415,249.9594,58.3552
2019-02-08,79.411,2.7444,54.753,88.4514,250.2647,58.45
2019-02-11,79.55,2.7323,54.751,88.0325,250.4035,58.5448
2019-02-12,81.901,2.7927,56.068,89.5335,253.6235,59.5719
2019-02-13,82.0,2.7734,56.008,89.9611,254.447,60.2434
2019-02-14,81.133,2.7396,56.084,89.3764,253.8826,60.2592
2019-02-15,80.398,2.7637,55.683,92.1078,256.6493,61.3969
2019-02-19,81.379,2.7081,55.928,91.7849,257.0934,61.8078
2019-02-20,81.105,2.7081,55.69,92.23,257.6116,62.0448
2019-02-21,80.972,2.667,54.849,92.038,256.6955,61.4838
2019-02-22,81.578,2.7492,55.518,91.6278,258.287,61.9579
2019-02-25,81.65,2.7927,55.47,92.5878,258.6386,62.0211
2019-02-26,81.82,2.8145,55.757,91.8809,258.4536,62.1475
2019-02-27,82.054,2.8218,55.802,91.7675,258.3425,62.7875
2019-02-28,81.992,2.829,55.996,91.0694,257.8614,62.4398
2019-03-01,83.587,2.8411,57.05,91.1304,259.4714,63.2062
2019-03-04,84.809,2.7976,57.39,90.921,258.5276,63.4511
2019-03-05,84.622,2.8048,58.102,90.8512,258.176,63.3563
2019-03-06,83.448,2.7952,57.893,90.5109,256.6122,62.6374
2019-03-07,81.298,2.8024,57.165,89.8564,254.4656,63.3326
2019-03-08,81.04,2.6525,57.116,89.8913,253.9566,62.424
2019-03-11,83.531,2.7226,58.788,91.0606,257.6393,63.0324
2019-03-12,83.655,2.7734,59.66,90.7901,258.6109,63.2062
2019-03-13,84.541,2.8,59.666,91.0955,260.3227,63.7672
2019-03-14,84.311,2.7375,59.277,91.9245,260.1561,63.5539
2019-03-15,85.618,2.765,59.223,92.9804,261.4416,63.3247
2019-03-18,87.108,2.7675,59.213,93.5389,262.3896,64.0595
2019-03-19,88.093,2.74,59.942,93.1986,262.4546,63.8936
2019-03-20,89.864,2.625,61.199,91.209,261.6646,64.2491
2019-03-21,90.963,2.6375,61.577,89.7691,264.6201,64.6205
2019-03-22,88.239,2.6125,60.275,87.0552,259.5271,63.5855
2019-03-25,88.713,2.535,59.65,86.3309,259.3319,63.143
2019-03-26,89.188,2.5875,59.231,87.1948,261.265,63.9647
2019-03-27,88.285,2.5725,58.651,86.8981,259.8988,63.4748
2019-03-28,88.671,2.5475,58.425,87.8842,260.884,63.7909
2019-03-29,89.038,2.54,58.665,88.338,262.529,63.8383
2019-04-01,90.71,2.5925,59.722,91.3137,265.6424,64.5731
2019-04-02,90.699,2.525,60.025,91.75,265.7725,64.2965
2019-04-03,91.035,2.4075,60.296,91.9333,266.1907,63.9173
2019-04-04,90.943,2.5075,60.75,92.8214,266.897,64.8259
2019-04-05,91.864,2.465,60.358,92.6016,268.1888,65.1735
2019-04-08,92.493,2.485,60.192,92.9006,268.3933,65.5765
2019-04-09,91.792,2.455,59.863,92.2147,267.0178,64.7311
2019-04-10,92.367,2.4925,60.108,92.628,267.9286,64.4387
2019-04-11,92.203,2.44,60.231,93.4106,267.8543,64.7469
2019-04-12,92.153,2.33,60.893,97.7896,269.6665,63.9331
2019-04-15,92.244,2.235,61.055,96.6729,269.49,63.7198
2019-04-16,93.152,2.27,61.357,97.6929,269.6665,64.1543
2019-04-17,93.241,2.235,61.817,100.5067,269.0067,64.336
2019-04-18,93.085,2.1925,61.818,99.7681,269.5364,64.099
2019-04-22,94.366,2.1625,62.442,99.8912,269.7688,65.4974
2019-04-23,96.189,2.2225,63.228,100.0143,272.1944,65.8767
2019-04-24,95.088,2.2525,62.8,99.8472,271.5903,64.5968
2019-04-25,95.113,2.2375,63.173,99.9,271.4231,64.9602
2019-04-26,97.532,2.2225,63.609,100.6562,272.687,63.5934
2019-04-29,96.922,2.19,64.379,102.1071,273.1145,63.1825
2019-04-30,96.326,2.1625,59.424,102.0455,273.2539,63.4274
2019-05-01,95.576,2.1275,58.404,101.2629,271.2,62.1554
2019-05-02,95.041,2.1925,58.131,101.4828,270.6145,61.0651
2019-05-03,98.123,2.2425,59.27,102.1071,273.2632,61.2073
2019-05-06,97.528,2.2125,59.47,101.2014,272.1387,60.9387
2019-05-07,96.05,2.1925,58.705,99.5482,267.594,60.6148
2019-05-08,95.889,2.1725,58.314,99.0206,267.2223,60.7096
2019-05-09,94.994,2.13,58.119,98.9415,266.4137,60.6543
2019-05-10,94.499,2.12,58.213,98.9327,267.752,61.1817
2019-05-13,91.134,2.065,56.602,96.242,261.0234,60.5025
2019-05-14,92.006,2.1325,56.022,97.007,263.384,60.5824
2019-05-15,93.558,2.1725,58.211,96.6377,264.9267,61.0299
2019-05-16,95.379,2.1675,58.949,97.8775,267.3803,61.0219
2019-05-17,93.45,2.1525,58.115,97.4027,265.6517,60.6623
2019-05-20,92.949,2.015,56.942,97.9127,263.8951,60.6543
2019-05-21,92.876,2.0325,57.482,98.2468,266.2743,60.934
2019-05-22,92.984,1.975,57.571,97.4467,265.4565,60.3826
2019-05-23,90.774,1.925,57.039,95.5297,262.213,58.9681
2019-05-24,91.164,1.955,56.674,96.4706,262.8078,59.2159
2019-05-28,91.822,1.935,56.708,95.4242,260.3635,58.0251
2019-05-29,90.96,1.8925,55.823,95.1604,258.6163,57.6655
2019-05-30,90.816,1.9,55.898,94.1404,259.3226,57.5137
2019-05-31,88.754,1.895,55.182,93.1731,255.8282,56.5547
2019-06-03,84.635,1.8675,51.812,93.6128,255.1776,57.4418
2019-06-04,86.478,1.955,52.652,96.497,260.7167,58.8083
2019-06-05,86.925,1.26,52.111,96.8399,262.9751,58.3208
2019-06-06,87.718,1.2825,52.217,97.051,264.6851,59.3837
2019-06-07,90.202,1.255,53.302,95.987,267.3338,59.5994
2019-06-10,93.032,1.36,54.019,97.0246,268.5606,59.8632
2019-06-11,93.185,1.43,53.936,97.3236,268.4955,59.8072
2019-06-12,92.766,1.375,53.852,96.0837,268.0216,59.1599
2019-06-13,93.515,1.425,54.439,96.3211,269.1275,59.6794
2019-06-14,93.484,1.4075,54.268,96.5673,268.8301,59.4156
2019-06-17,94.302,1.425,54.625,96.0397,268.9323,60.007
2019-06-18,95.069,1.4325,55.18,97.3499,271.7483,60.5264
2019-06-19,95.44,1.4075,55.116,96.6465,272.3617,60.1908
2019-06-20,95.91,1.3825,55.571,96.8927,274.964,61.2217
2019-06-21,95.565,1.355,56.094,96.2332,274.5639,62.0847
2019-06-24,95.695,1.3425,55.776,95.5473,274.2277,61.4934
2019-06-25,93.914,1.3625,54.317,94.7559,271.5381,60.95
2019-06-26,94.892,1.3675,53.99,95.389,271.2673,61.2137
2019-06-27,95.214,1.385,53.801,95.7056,272.2292,60.5904
2019-06-28,94.682,1.3675,54.046,98.3084,273.6301,61.2377
2019-07-01,96.11,1.34,54.898,99.9615,276.1142,61.1817
2019-07-02,96.715,1.345,55.563,100.067,276.8333,60.5105
2019-07-03,96.95,1.3275,56.079,99.9077,279.0466,61.0858
2019-07-05,97.146,1.38,56.579,100.501,278.7291,60.8381
2019-07-08,97.616,1.3625,55.817,99.9519,277.1975,61.1178
2019-07-09,99.415,1.3275,56.241,100.377,277.5431,61.0778
2019-07-10,100.871,1.295,57.024,100.0848,278.8692,61.9409
2019-07-11,100.054,1.21,57.211,101.0412,279.5229,61.9888
2019-07-12,100.55,1.2275,57.245,102.1038,280.7743,62.0368
2019-07-15,101.05,1.1875,57.517,100.8641,280.8677,61.5973
2019-07-16,100.495,1.1575,57.679,101.9444,279.8965,60.6783
2019-07-17,99.602,1.095,57.317,100.9437,278.0567,60.3187
2019-07-18,98.895,1.05,57.317,101.5459,279.0746,59.8072
2019-07-19,98.226,1.08,56.505,100.5453,277.5244,59.9271
2019-07-22,99.282,1.035,56.903,101.1917,278.2061,59.991
2019-07-23,99.725,1.0225,57.311,103.0425,280.1953,60.2308
2019-07-24,100.041,1.02,56.89,103.4587,281.5121,60.2228
2019-07-25,98.691,0.995,56.606,102.4669,280.1673,59.8791
2019-07-26,97.153,1.0025,62.521,102.9185,282.0444,59.7832
2019-07-29,95.623,1.03,61.971,102.5909,281.5308,60.2068
2019-07-30,94.927,1.0075,61.257,102.3606,280.8397,60.2148
2019-07-31,93.339,1.005,60.834,102.7237,277.7672,59.4236
2019-08-01,92.766,0.96,60.451,100.0139,275.3484,57.9053
2019-08-02,91.162,0.945,59.7,100.0051,273.2752,57.3379
2019-08-05,88.257,0.9275,57.616,97.0296,265.0569,56.1632
2019-08-06,89.392,0.9525,58.498,97.7912,268.7738,56.7066
2019-08-07,89.67,0.9525,58.7,95.6659,268.9326,56.339
2019-08-08,91.645,0.9725,60.24,97.2864,274.2091,57.8413
2019-08-09,90.379,0.8975,59.401,97.1802,272.3413,56.6107
2019-08-12,89.246,0.8775,58.736,95.3559,269.026,56.3356
2019-08-13,91.217,0.8675,59.864,96.8259,273.2098,57.0314
2019-08-14,88.148,0.83,58.215,92.8056,265.1316,54.7336
2019-08-15,88.806,0.8025,58.363,93.1598,265.8321,54.41
2019-08-16,89.629,0.83,58.88,95.3914,269.7544,55.2595
2019-08-19,90.806,0.845,59.923,96.2503,273.0043,56.1899
2019-08-20,90.069,0.855,59.135,95.0283,270.9124,55.8501
2019-08-21,91.177,0.885,59.563,95.2939,273.1164,56.4084
2019-08-22,90.28,0.9675,59.477,96.2769,273.0324,56.287
2019-08-23,87.481,0.9125,57.564,93.8859,266.0188,54.6042
2019-08-26,88.444,0.955,58.445,94.6386,268.9606,54.8954
2019-08-27,88.092,0.925,58.392,93.638,267.9053,54.3614
2019-08-28,88.213,0.97,58.551,94.5767,269.7918,54.7579
2019-08-29,89.32,1.0575,59.643,96.7197,273.2378,55.3647
2019-08-30,88.815,0.9925,59.405,97.2864,273.1164,55.4051
2019-09-03,89.492,0.9525,58.42,96.1352,271.5195,55.4699
2019-09-04,90.031,0.995,59.071,97.2953,274.6013,56.0605
2019-09-05,92.036,1.0575,60.569,99.5092,278.1314,56.8534
2019-09-06,91.676,1.0775,60.247,99.7217,278.3462,57.3874
2019-09-09,91.568,1.19,60.221,102.1924,278.4863,57.8405
2019-09-10,91.028,1.2725,60.3,103.4941,278.4209,58.3097
2019-09-11,91.15,1.1475,61.009,103.7775,280.4008,58.1964
2019-09-12,92.178,1.145,61.713,104.4151,281.372,58.2369
2019-09-13,91.967,1.1025,61.978,106.4696,281.1852,58.7709
2019-09-16,90.392,1.0875,61.565,105.522,280.3167,59.6528
2019-09-17,91.128,1.0825,61.458,104.9996,281.0265,59.1997
2019-09-18,90.873,1.15,61.621,106.0534,281.1946,58.9165
2019-09-19,91.075,1.11,61.936,105.7169,281.1759,58.5201
2019-09-20,89.708,1.175,61.497,105.2918,279.8469,58.3178
2019-09-23,89.265,1.255,61.701,105.2741,279.7812,58.3583
2019-09-24,87.081,1.2525,60.938,103.9015,277.5858,57.5573
2019-09-25,88.417,1.3,62.326,104.4948,279.2277,57.7272
2019-09-26,86.992,1.32,62.07,103.6358,278.646,57.4197
2019-09-27,86.273,1.335,61.254,104.2468,277.1449,57.8324
2019-09-30,86.796,1.38,60.95,104.2203,278.4302,57.1285
2019-10-01,86.783,1.395,60.255,102.3252,275.1184,55.7854
2019-10-02,85.662,1.33,58.832,100.2884,270.2585,54.3291
2019-10-03,86.221,1.355,59.391,100.1456,272.4726,55.0006
2019-10-04,86.983,1.3875,60.45,102.3147,276.1598,55.8016
2019-10-07,86.633,1.3725,60.384,102.0916,274.9682,55.033
2019-10-08,85.276,1.3075,59.457,99.8153,270.6994,53.965
2019-10-09,86.1,1.2475,60.116,100.5384,273.2701,54.5637
2019-10-10,86.013,1.2625,60.434,101.9488,275.1184,55.2191
2019-10-11,86.596,1.3425,60.773,103.6716,277.9705,55.8097
2019-10-14,86.822,1.395,60.857,103.9483,277.6609,55.9715
2019-10-15,88.369,1.4025,62.151,107.0815,280.4098,56.1657
2019-10-16,88.872,1.47,62.182,106.8315,279.9595,55.2029
2019-10-17,89.374,1.5075,62.653,107.4296,280.7851,55.1301
2019-10-18,87.876,1.485,62.275,107.617,279.5561,54.7013
2019-10-21,89.283,1.4825,62.308,110.286,281.4512,55.6155
2019-10-22,88.287,1.5975,62.14,111.3929,280.5318,55.8987
2019-10-23,88.109,1.6075,62.957,111.6875,281.348,56.4327
2019-10-24,89.039,1.605,63.05,111.6072,281.8077,55.8987
2019-10-25,88.066,1.5875,63.257,112.4998,282.9617,56.0281
2019-10-28,88.854,1.5475,64.5,112.9283,284.5567,55.5346
2019-10-29,88.136,1.4525,63.131,112.8569,284.4722,55.3728
2019-10-30,89.0,1.4325,63.064,112.232,285.3448,54.7903
2019-10-31,88.833,1.36,63.006,111.509,284.5848,54.6689
2019-11-01,89.572,1.46,63.687,114.0798,287.2212,56.3113
2019-11-04,90.233,1.4625,64.569,114.9903,288.3751,57.9861
2019-11-05,90.086,1.4775,64.602,115.2402,288.0562,59.135
2019-11-06,89.789,1.5225,64.59,115.4187,288.1218,57.8405
2019-11-07,89.41,1.555,65.443,116.0436,289.1351,59.0702
2019-11-08,89.294,1.5225,65.569,116.3828,289.8481,57.9484
2019-11-11,88.583,1.505,64.96,115.9722,289.2946,57.5963
2019-11-12,88.9,1.48,64.94,115.2938,289.9044,56.8021
2019-11-13,87.655,1.485,64.9,114.6868,289.9982,56.3353
2019-11-14,87.73,1.495,65.573,114.7939,290.4204,56.0897
2019-11-15,86.975,1.47,66.744,115.624,292.522,56.6547
2019-11-18,87.627,1.405,66.035,116.597,292.7378,56.1061
2019-11-19,87.64,1.375,65.773,116.5613,292.6534,55.5329
2019-11-20,87.277,1.365,65.153,115.7133,291.565,55.7048
2019-11-21,86.736,1.375,65.067,115.9811,291.0959,57.0477
2019-11-22,87.286,1.415,64.767,116.7488,291.7433,56.8021
2019-11-25,88.692,1.5075,65.335,117.3736,294.0044,56.4254
2019-11-26,89.847,1.525,65.678,117.5343,294.6705,56.2862
2019-11-27,90.926,1.5875,65.65,117.8824,295.984,56.2535
2019-11-29,90.04,1.585,65.248,117.6146,294.8863,55.7867
2019-12-02,89.08,1.5425,64.496,117.3558,292.3813,56.0242
2019-12-03,88.498,1.53,64.764,115.8472,290.4204,55.582
2019-12-04,88.035,1.6075,66.027,118.1324,292.2124,56.2125
2019-12-05,87.024,1.6,66.407,118.7751,292.7378,56.016
2019-12-06,87.58,1.67,67.031,120.5425,295.4117,56.9167
2019-12-09,87.476,1.5825,67.178,119.9801,294.4828,57.0395
2019-12-10,86.961,1.6275,67.233,120.0605,294.1545,56.5482
2019-12-11,87.436,1.3825,67.251,119.7748,294.9895,56.4664
2019-12-12,88.017,1.395,67.514,123.2026,297.532,57.5963
2019-12-13,88.047,1.3625,67.392,122.1225,297.7103,56.6874
2019-12-16,88.461,1.375,68.059,122.5956,299.7555,57.3179
2019-12-17,89.533,1.515,67.756,123.3454,299.8212,57.0559
2019-12-18,89.202,1.54,67.631,123.2204,299.84,57.2115
2019-12-19,89.614,1.515,67.802,122.6045,301.069,56.8185
2019-12-20,89.325,1.4975,67.48,122.5063,302.3888,57.2688
2019-12-23,89.65,1.4025,67.442,122.4706,302.8508,57.5554
2019-12-24,89.461,1.36,67.178,122.8098,302.8602,57.3343
2019-12-26,93.439,1.35,68.02,124.1131,304.4724,57.4244
2019-12-27,93.49,1.475,67.595,124.2023,304.397,57.2279
2019-12-30,92.345,1.5325,66.807,123.7471,302.7188,56.8921
2019-12-31,92.392,1.52,66.851,124.4344,303.4542,57.1378
2020-01-02,94.901,1.5775,68.369,125.943,306.2921,58.0549
2020-01-03,93.749,1.47,68.033,124.281,303.9727,57.5882
2020-01-06,95.144,1.4625,69.711,124.1822,305.1324,58.0303
2020-01-07,95.343,1.38,69.667,122.071,304.2744,57.5554
2020-01-08,94.599,1.43,70.216,123.0233,305.8961,56.6874
2020-01-09,95.053,1.3875,70.992,123.4725,307.9703,57.1214
2020-01-10,94.158,1.3575,71.487,122.2417,307.084,56.6137
2020-01-13,94.565,1.3575,71.962,123.2569,309.1959,57.1542
2020-01-14,93.472,1.1775,71.544,124.6943,308.7245,56.6629
2020-01-15,93.101,1.1525,71.96,122.8257,309.4222,56.5728
2020-01-16,93.897,1.155,72.585,123.3018,311.9961,56.3517
2020-01-17,93.236,1.1875,74.02,124.1552,312.9672,56.1388
2020-01-21,94.6,1.1475,74.22,122.9335,312.3544,55.3364
2020-01-22,94.373,1.14,74.298,122.7897,312.3921,55.017
2020-01-23,94.229,1.155,74.333,122.6639,312.7503,54.6731
2020-01-24,93.082,1.08,73.336,119.6185,309.969,54.3047
2020-01-27,91.417,1.07,71.695,118.6123,305.0004,53.0109
2020-01-28,92.663,1.0525,72.628,120.7684,308.1965,52.9372
2020-01-29,92.9,1.0325,72.932,120.5887,307.942,52.495
2020-01-30,93.534,0.9825,72.792,122.08,308.9414,53.0518
2020-01-31,100.436,0.96,71.712,118.9087,303.3316,50.8656
2020-02-03,100.21,0.9875,74.297,119.8161,305.585,49.7274
2020-02-04,102.484,1.0175,72.354,121.541,310.2425,49.1051
2020-02-05,101.994,1.045,72.412,123.6072,313.8252,51.3651
2020-02-06,102.512,1.035,73.812,123.6252,314.8811,50.6691
2020-02-07,103.964,0.9525,73.962,123.2299,313.2029,50.3333
2020-02-10,106.696,0.985,75.434,123.742,315.5411,49.8018
2020-02-11,107.54,1.005,75.44,123.9756,316.0879,50.2752
2020-02-12,108.0,1.0475,75.914,123.9756,318.1244,50.8898
2020-02-13,107.494,1.0275,75.733,123.8678,317.785,50.6074
2020-02-14,106.744,1.005,76.037,123.4905,318.2941,50.3749
2020-02-18,107.784,1.015,75.984,121.8554,317.4738,49.7353
2020-02-19,108.511,1.0375,76.335,123.5174,318.9918,50.1174
2020-02-20,107.655,1.035,75.908,123.5174,317.6813,49.7187
2020-02-21,104.798,1.01,74.256,122.0081,314.4097,49.1124
2020-02-24,100.465,0.925,71.08,118.7291,303.9822,46.8117
2020-02-25,98.637,0.89,69.423,113.4287,294.7709,45.0176
2020-02-26,98.98,0.8475,69.659,113.77,293.6866,44.0292
2020-02-27,94.215,0.8675,65.905,109.0356,280.4967,41.3796
2020-02-28,94.188,0.9,66.967,104.3102,279.3181,42.7252
2020-03-02,97.698,0.9575,69.456,109.1704,291.4145,44.7518
2020-03-03,95.45,0.9075,67.07,105.0738,283.0706,42.6089
2020-03-04,98.792,0.9425,69.326,107.6701,294.9689,43.5392
2020-03-05,96.202,0.99,65.952,102.3877,285.1636,41.6205
2020-03-06,95.054,0.98,64.921,97.0962,280.4495,39.6105
2020-03-09,90.03,0.925,60.778,83.944,258.548,34.7682
2020-03-10,94.591,1.0575,64.02,90.4662,271.9265,36.0556
2020-03-11,91.043,1.035,60.771,86.2079,258.6705,34.8679
2020-03-12,83.831,0.995,55.746,79.1018,233.9216,30.8811
2020-03-13,89.25,1.1475,60.987,93.35,253.9187,31.6618
2020-03-16,84.458,1.0925,54.217,79.3803,226.134,28.6468
2020-03-17,90.392,1.0575,55.99,84.2315,238.3434,30.5738
2020-03-18,91.5,0.9425,54.84,75.3646,226.2754,27.5089
2020-03-19,94.047,1.0475,55.765,76.6313,226.7563,28.597
2020-03-20,92.304,0.94,53.616,75.0142,216.984,27.1933
2020-03-23,95.142,0.9525,52.831,70.9985,211.4361,26.1218
2020-03-24,97.005,1.04,56.723,79.4432,230.5929,29.4359
2020-03-25,94.292,1.0425,55.125,82.4078,234.0449,30.9724
2020-03-26,97.775,1.1025,58.088,88.1484,247.7107,32.2432
2020-03-27,95.005,1.055,55.536,81.8688,240.3325,30.69
2020-03-30,98.198,0.9125,57.341,83.9979,248.1375,31.1469
2020-03-31,97.486,0.875,58.14,80.8806,244.4389,31.5372
2020-04-01,95.385,0.8125,55.281,75.7868,233.4379,31.1718
2020-04-02,95.941,0.7125,56.042,78.6167,238.8246,33.5555
2020-04-03,95.33,0.7,54.894,76.2929,235.3726,32.5672
2020-04-06,99.88,0.7725,59.346,81.2036,251.1817,33.6137
2020-04-07,100.58,0.8175,59.326,82.2747,251.4377,34.2532
2020-04-08,102.15,0.8525,60.514,85.5969,259.8781,36.4211
2020-04-09,102.138,0.9725,60.573,93.2761,263.8328,35.823
2020-04-13,108.444,1.185,60.878,89.1279,261.4239,35.5157
2020-04-14,114.166,1.4875,63.462,86.6862,269.1341,35.2416
2020-04-15,115.384,1.3175,63.124,82.4109,263.4155,33.622
2020-04-16,120.41,1.2575,63.174,79.2702,264.6863,32.5173
2020-04-17,118.75,1.22,64.162,86.3957,271.8369,35.8978
2020-04-20,119.681,1.4025,63.33,83.246,267.0477,34.2034
2020-04-21,116.406,1.195,60.817,80.8315,258.9392,34.0207
2020-04-22,118.175,1.2225,63.161,81.0947,264.6863,34.9925
2020-04-23,119.973,1.175,63.816,81.1401,264.6673,36.0888
2020-04-24,120.511,1.1925,63.966,82.3382,268.3564,36.3214
2020-04-27,118.8,1.455,63.794,85.8874,272.2257,36.4958
2020-04-28,115.704,1.41,61.684,86.4956,270.9739,37.3513
2020-04-29,118.636,1.51,67.074,88.8284,278.0676,39.4195
2020-04-30,123.7,1.4325,67.433,86.9222,275.4786,38.5972
2020-05-01,114.302,1.5125,66.03,84.6438,268.1857,35.8313
2020-05-04,115.8,1.37,66.34,83.6363,268.9254,37.2766
2020-05-05,115.89,1.3475,67.556,83.5092,271.4101,37.235
2020-05-06,117.563,1.2325,67.365,81.9389,269.5703,36.5373
2020-05-07,118.381,1.2175,68.628,82.7921,272.8232,36.745
2020-05-08,118.981,1.245,69.419,84.1446,277.3374,38.3563
2020-05-11,120.45,1.19,70.163,81.6665,277.3943,37.9909
2020-05-12,117.848,1.135,68.787,78.9979,271.8653,37.3559
2020-05-13,118.396,1.0525,67.467,76.2748,267.0572,35.5016
2020-05-14,119.443,1.0325,67.807,79.4427,270.2531,35.8149
2020-05-15,120.489,1.055,68.66,77.9722,271.4955,35.5609
2020-05-18,121.313,1.145,69.197,82.1022,279.7652,38.3888
2020-05-19,122.467,1.11,68.674,80.4865,276.8916,37.2035
2020-05-20,124.897,1.1075,70.336,82.901,281.5955,38.4142
2020-05-21,122.337,1.11,70.14,81.8481,279.6513,37.7284
2020-05-22,121.844,1.045,70.521,81.2127,280.1824,37.7623
2020-05-26,121.093,1.105,70.851,86.9766,283.6344,38.8714
2020-05-27,120.52,1.1725,70.892,92.0144,287.8546,39.1508
2020-05-28,120.055,1.0825,70.837,90.6438,287.3236,38.1348
2020-05-29,122.119,1.015,71.446,88.3291,288.6038,38.4989
2020-06-01,123.552,1.0325,71.591,89.5001,289.7703,39.1847
2020-06-02,123.621,1.045,71.961,89.7996,292.1697,40.0568
2020-06-03,123.92,1.11,71.819,94.6468,296.0579,41.6909
2020-06-04,123.03,1.1175,70.609,96.6165,295.2803,41.5724
2020-06-05,124.15,1.035,71.92,100.9644,302.8481,44.9422
2020-06-08,126.203,1.2525,72.331,102.9795,306.5088,46.3477
2020-06-09,130.043,1.24,72.808,100.3381,304.2233,45.3147
2020-06-10,132.373,1.2675,73.292,96.2716,302.5257,42.8847
2020-06-11,127.898,1.0925,70.192,88.2384,285.0854,39.1
2020-06-12,127.251,1.18,70.659,90.6529,288.4995,39.9383
2020-06-15,128.634,1.1725,70.992,91.9055,291.1928,39.9129
2020-06-16,130.764,1.16,72.136,92.6407,296.7976,40.8103
2020-06-17,132.049,1.19,72.556,90.2989,295.5648,39.4811
2020-06-18,132.699,1.2375,71.798,89.8087,295.6786,39.7266
2020-06-19,133.751,1.22,71.586,88.783,293.989,38.9307
2020-06-22,135.691,1.2175,72.593,87.8208,295.875,39.3032
2020-06-23,138.221,1.2075,73.221,88.8919,297.2371,39.5403
2020-06-24,136.72,1.1025,71.599,85.9237,289.655,37.6776
2020-06-25,137.729,1.115,72.066,88.9191,292.7602,38.2449
2020-06-26,134.644,1.0875,67.995,84.0447,285.8068,36.9325
2020-06-29,134.019,1.095,69.749,84.4169,290.0074,37.5252
2020-06-30,137.941,1.085,70.681,85.3791,293.7223,37.8639
2020-07-01,143.935,1.11,71.902,84.6529,295.7797,37.0087
2020-07-02,144.515,1.0725,73.235,84.9278,297.4086,37.322
2020-07-06,152.852,1.06,74.785,87.0726,301.9998,37.5845
2020-07-07,150.006,1.0225,74.259,84.6162,298.885,36.6108
2020-07-08,154.056,1.065,74.8,85.5144,301.1711,36.5261
2020-07-09,159.132,1.0525,75.55,83.663,299.4565,35.019
2020-07-10,160.0,1.085,77.087,88.2366,302.5141,36.1112
2020-07-13,155.2,1.065,75.567,89.5014,299.8947,36.1197
2020-07-14,154.2,1.02,76.029,90.0147,303.781,37.3135
2020-07-15,150.444,1.0475,75.682,91.4079,306.5719,37.7877
2020-07-16,149.995,1.0425,75.9,91.6645,305.5622,37.4913
2020-07-17,148.099,0.99,75.778,89.9689,306.4481,36.8479
2020-07-20,159.842,0.9625,78.286,89.1806,308.9247,35.9842
2020-07-21,156.915,1.0025,77.921,91.1146,309.5819,37.8046
