,AMZN,GME,GOOG,JPM,SPY,XOM
2015-09-30,25.595,7.8695,30.421,48.6478,166.1146,51.4578
2015-10-01,26.036,7.7377,30.565,49.0069,166.548,51.2571
2015-10-02,26.627,7.9248,31.345,48.8703,169.0359,52.5168
2015-10-05,27.184,8.112,32.074,49.8427,172.0438,53.1604
2015-10-06,26.874,8.2762,32.272,49.8668,171.4544,53.9079
2015-10-07,27.097,8.2953,32.118,49.9311,172.8587,54.8145
2015-10-08,26.658,8.3984,31.958,49.9311,174.419,55.389
2015-10-09,26.99,8.4805,32.181,49.7704,174.523,54.8561
2015-10-12,27.51,8.3908,32.334,49.6016,174.6877,54.8837
2015-10-13,27.445,8.3106,32.615,49.465,173.5868,54.7868
2015-10-14,27.242,8.2208,32.558,48.2113,172.7547,55.479
2015-10-15,28.122,8.3889,33.087,49.7382,175.4072,56.3925
2015-10-16,28.538,8.4901,33.11,50.1722,176.2047,57.0846
2015-10-19,28.658,8.5397,33.305,50.0034,176.2914,56.0534
2015-10-20,28.044,8.6123,32.514,50.2445,176.0487,55.9427
2015-10-21,27.789,8.7918,32.13,49.8748,174.9738,55.5136
2015-10-22,28.196,8.9713,32.59,50.783,177.9298,57.3684
2015-10-23,29.952,8.66,35.1,51.3295,179.8802,57.4307
2015-10-26,30.431,8.5302,35.639,51.3536,179.4381,56.2126
2015-10-27,30.551,8.45,35.425,51.1446,179.0913,56.1226
2015-10-28,30.855,8.6982,35.648,52.6394,181.1284,56.9462
2015-10-29,31.327,8.7288,35.846,52.4064,181.0244,56.9116
2015-10-30,31.295,8.7975,35.54,51.6348,180.2443,57.2646
2015-11-02,31.418,8.8185,36.056,52.6716,182.3767,59.0225
2015-11-03,31.265,8.9274,36.108,52.8644,182.9055,60.1091
2015-11-04,32.048,8.9465,36.406,52.9207,182.3507,59.507
2015-11-05,32.783,8.9637,36.563,53.3948,182.1687,58.6972
2015-11-06,32.969,8.9407,36.688,55.0182,182.0733,58.4619
2015-11-09,32.775,8.6887,36.245,54.1583,180.3743,57.2122
2015-11-10,32.984,8.7727,36.416,54.3914,180.7904,57.4915
2015-11-11,33.663,8.513,36.77,54.1262,180.0795,56.9819
2015-11-12,33.28,8.5034,36.562,53.0412,177.5657,55.439
2015-11-13,32.118,7.0999,35.85,52.6876,175.5719,54.5244
2015-11-16,32.39,7.2737,36.448,53.4511,178.2418,56.4792
2015-11-17,32.165,7.0961,36.265,53.1457,178.1118,55.823
2015-11-18,33.177,7.2202,37.0,54.2065,180.9377,56.3675
2015-11-19,33.064,7.3443,36.921,54.3753,180.7817,56.0603
2015-11-20,33.423,7.4971,37.83,54.2789,181.4412,55.7043
2015-11-23,33.95,7.182,37.799,53.7485,181.2325,56.0464
2015-11-24,33.558,7.2393,37.414,53.6681,181.4752,57.1634
2015-11-25,33.767,6.9968,37.408,53.7324,181.4492,56.7235
2015-11-27,33.663,6.8765,37.513,53.9815,181.6572,56.7096
2015-11-30,33.24,6.6893,37.13,53.5877,180.9031,57.0098
2015-12-01,33.953,6.6951,38.352,54.3351,182.6281,57.1704
2015-12-02,33.801,6.535,38.119,53.5717,180.7635,55.5367
2015-12-03,33.313,6.3247,37.627,52.8805,178.2332,54.7408
2015-12-04,33.632,6.425,38.341,54.5601,181.7092,55.055
2015-12-07,33.492,6.3806,38.163,53.8449,180.6083,53.6168
2015-12-08,33.867,6.5099,38.119,53.0091,179.3939,52.1019
2015-12-09,33.24,6.2591,37.581,52.6073,177.9991,52.8
2015-12-10,33.116,6.1761,37.473,52.7278,178.4585,52.8419
2015-12-11,32.008,5.7883,36.944,51.4902,174.9998,51.8994
2015-12-14,32.896,5.8404,37.389,51.6509,175.8847,53.0793
2015-12-15,32.932,5.8925,37.17,53.1216,177.7311,55.4529
2015-12-16,33.789,5.8963,37.905,54.2708,180.3309,55.2575
2015-12-17,33.533,5.605,37.472,53.2663,177.583,54.4267
2015-12-18,33.207,5.549,36.966,51.7554,174.4197,53.9519
2015-12-21,33.226,5.5471,37.389,52.6716,175.8578,53.938
2015-12-22,33.158,5.5182,37.5,52.7841,177.4536,54.2103
2015-12-23,33.185,5.5471,37.515,53.6279,179.651,55.9835
2015-12-24,33.14,5.4738,37.42,53.5234,179.3545,55.3831
2015-12-28,33.76,5.4931,38.126,53.3466,178.9447,54.9712
2015-12-29,34.699,5.4854,38.83,53.9011,180.8544,55.2644
2015-12-30,34.454,5.495,38.55,53.5154,179.5725,54.5314
2015-12-31,33.795,5.4101,37.944,53.0653,177.7762,54.4197
2016-01-04,31.85,5.4622,37.092,51.4715,175.2903,54.0776
2016-01-05,31.69,5.551,37.129,51.5605,175.5875,54.5384
2016-01-06,31.633,5.4738,37.181,50.8162,173.3726,54.0846
2016-01-07,30.397,5.4892,36.32,48.7612,169.2131,53.2189
2016-01-08,30.353,5.4738,35.724,47.669,167.3583,52.1438
2016-01-11,30.887,5.6687,35.802,47.5962,167.5214,51.4456
2016-01-12,30.895,5.3792,36.304,47.7014,168.8737,52.4998
2016-01-13,29.091,5.1979,35.028,46.3907,164.6612,52.814
2016-01-14,29.65,4.9355,35.736,47.0865,167.3644,55.2365
2016-01-15,28.509,4.9471,34.723,46.148,163.7718,54.1614
2016-01-19,28.724,4.922,35.09,46.1237,163.9898,53.3376
2016-01-20,28.589,4.8602,34.923,44.9102,161.8882,51.0896
2016-01-21,28.751,4.8795,35.33,44.6998,162.7951,51.7319
2016-01-22,29.819,4.9528,36.263,46.0752,166.1349,53.4563
2016-01-25,29.827,4.8351,35.584,45.0315,163.6235,51.6481
2016-01-26,30.063,5.0281,35.652,46.1804,165.8559,53.547
2016-01-27,29.168,5.0455,35.0,46.148,164.0508,52.5627
2016-01-28,31.768,4.9606,36.548,46.3422,164.9054,53.7495
2016-01-29,29.35,5.057,37.148,48.1383,168.926,54.3499
2016-02-01,28.74,5.1728,37.6,47.6205,168.8643,53.2608
2016-02-02,27.605,5.0011,38.233,46.1399,165.821,52.074
2016-02-03,26.554,5.0493,36.348,46.4474,166.8151,54.7897
2016-02-04,26.813,5.2114,35.401,47.2483,167.0767,55.7322
2016-02-05,25.107,5.1767,34.179,46.7224,163.8938,55.9067
2016-02-08,24.405,5.3812,34.137,45.7435,161.6877,56.6607
2016-02-09,24.104,5.2326,33.906,45.4684,161.6964,56.4142
2016-02-10,24.524,5.1419,34.206,44.9183,161.5569,55.8999
2016-02-11,25.191,5.1458,34.156,42.9361,159.4553,56.076
2016-02-12,25.354,5.2056,34.12,46.5121,162.7428,57.0834
2016-02-16,26.055,5.4024,34.55,47.2079,165.4896,57.2173
2016-02-17,26.705,5.5452,35.42,47.5477,168.1928,57.7668
2016-02-18,26.25,5.6416,34.868,46.771,167.504,58.0838
2016-02-19,26.745,5.4391,35.046,46.7791,167.4255,58.119
2016-02-22,27.975,5.6359,35.323,47.3859,169.8497,58.0415
2016-02-23,27.647,5.6802,34.793,45.4037,167.7045,57.2243
2016-02-24,27.702,5.7671,34.978,45.4199,168.4719,57.4286
2016-02-25,27.758,5.7806,35.288,46.1237,170.5124,57.7738
2016-02-26,27.762,5.8925,35.254,46.5525,170.1193,57.5906
2016-02-29,27.626,5.9465,34.889,45.5493,168.7858,56.4635
2016-03-01,28.952,5.9696,35.941,47.8956,172.7534,57.2595
2016-03-02,29.011,6.0372,35.943,48.3486,173.5295,58.2599
2016-03-03,28.875,6.3112,35.621,48.5104,174.2053,58.0486
2016-03-04,28.757,6.0945,35.545,48.5832,174.7765,57.9711
2016-03-07,28.14,5.9989,34.758,48.4943,174.916,59.4998
2016-03-08,28.013,5.8779,34.699,47.5558,173.0063,58.2106
2016-03-09,27.974,6.1062,35.262,47.8308,173.8609,58.0486
2016-03-10,27.946,5.9404,35.641,47.4182,174.0004,57.8936
2016-03-11,28.481,6.0009,36.341,48.0088,176.8083,57.9006
2016-03-14,28.669,6.1785,36.525,47.8308,176.5816,58.0556
2016-03-15,28.851,6.0067,36.417,47.8956,176.2938,58.3444
2016-03-16,28.714,6.2272,36.805,47.669,177.314,58.3797
2016-03-17,27.972,6.1199,36.889,47.5315,178.4389,59.2462
2016-03-18,27.604,6.0165,36.88,48.9311,179.1397,59.3166
2016-03-21,27.699,6.0204,37.105,48.915,179.3939,58.908
2016-03-22,28.024,5.8896,37.038,48.737,179.2975,59.2602
2016-03-23,28.482,5.9267,36.903,48.4943,178.1135,58.9996
2016-03-24,29.148,5.9072,36.765,48.1221,178.0353,59.1616
2016-03-28,28.994,5.8721,36.677,48.0574,178.1405,59.3307
2016-03-29,29.693,6.1492,37.239,47.758,179.7891,59.5491
2016-03-30,29.935,6.198,37.527,48.3082,180.5772,59.542
2016-03-31,29.682,6.1921,37.248,47.9117,180.139,58.8869
2016-04-01,29.925,6.116,37.496,48.4376,181.3661,58.4431
2016-04-04,29.66,6.036,37.265,48.2501,180.7788,58.5839
2016-04-05,29.307,5.9111,36.89,47.5655,178.9725,57.9147
2016-04-06,30.104,5.8721,37.285,47.9323,180.9278,58.6896
2016-04-07,29.571,5.6828,37.014,46.7179,178.7628,58.0274
2016-04-08,29.73,5.755,36.957,47.0602,179.2442,58.6192
2016-04-11,29.797,5.8311,36.805,47.4351,178.8243,58.6967
2016-04-12,30.158,5.8721,37.155,48.3154,180.4896,59.4223
2016-04-13,30.741,6.1414,37.586,50.3611,182.3134,59.7604
2016-04-14,31.038,6.1765,37.66,51.0131,182.3214,60.1831
2016-04-15,31.295,6.2038,37.95,50.4263,182.1198,59.859
2016-04-18,31.768,6.2858,38.331,50.7523,183.3988,60.4297
2016-04-19,31.395,6.3326,37.697,51.6081,183.978,60.7326
2016-04-20,31.65,6.4185,37.634,52.3579,184.1533,61.1482
2016-04-21,31.55,6.3053,37.957,51.8363,183.1629,61.1412
2016-04-22,31.025,6.4009,35.939,52.1379,183.1629,61.6625
2016-04-25,31.31,6.4009,36.158,51.8363,182.8473,61.5216
2016-04-26,30.844,6.5024,35.407,52.1053,183.1183,61.7329
2016-04-27,30.329,6.5141,35.292,52.252,183.496,62.3177
2016-04-28,30.1,6.4204,34.551,51.8363,181.8284,62.0147
2016-04-29,32.98,6.4009,34.651,51.5103,180.8496,62.2754
2016-05-02,34.193,6.3151,34.911,51.9912,182.2864,62.7897
2016-05-03,33.566,6.1082,34.618,50.9887,180.6992,62.0711
2016-05-04,33.545,5.9989,34.785,50.1818,179.6919,61.9513
2016-05-05,32.955,5.876,35.072,49.9128,179.6569,62.0218
2016-05-06,33.698,5.8721,35.556,50.2062,180.3143,62.3529
2016-05-09,33.988,5.8916,35.645,49.8884,180.4625,62.3951
2016-05-10,35.154,5.956,36.159,50.5649,182.7071,63.3955
2016-05-11,35.662,5.6984,35.765,50.3774,180.9979,63.09
2016-05-12,35.896,5.6789,35.665,50.3448,181.0505,63.701
2016-05-13,35.496,5.6067,35.542,49.8802,179.4728,62.9835
2016-05-16,35.533,5.6633,35.825,50.2551,181.2433,63.6299
2016-05-17,34.764,5.554,35.312,50.2551,179.5524,63.6015
2016-05-18,34.873,5.4701,35.332,52.1949,179.6043,63.4736
2016-05-19,34.926,5.5715,35.016,51.6652,178.982,64.0135
2016-05-20,35.14,5.5579,35.487,51.763,180.1127,63.7507
2016-05-23,34.838,5.5559,35.212,51.7222,179.8672,63.6512
2016-05-24,35.21,5.6008,36.005,52.6024,182.1987,63.701
2016-05-25,35.418,5.8018,36.264,53.4012,183.4346,64.1201
2016-05-26,35.746,5.8506,36.206,53.0018,183.4872,63.7933
2016-05-27,35.612,5.6203,36.633,53.3278,184.276,63.9425
2016-05-31,36.14,5.6789,36.786,53.1974,183.9254,63.2392
2016-06-01,35.972,5.6496,36.707,53.5397,184.3023,63.3955
2016-06-02,36.412,5.6379,36.52,53.6375,184.8633,62.8911
2016-06-03,36.277,5.5871,36.117,52.6839,184.3111,62.7774
2016-06-06,36.337,5.6287,35.828,53.2056,185.249,63.4665
2016-06-07,36.187,5.6267,35.832,53.0263,185.5382,64.4398
2016-06-08,36.332,5.5812,36.414,53.1811,186.143,64.4966
2016-06-09,36.383,5.3914,36.429,52.7736,185.8888,64.4113
2016-06-10,35.896,5.2451,35.971,52.0319,184.127,63.9212
2016-06-13,35.762,5.1463,35.918,51.5673,182.7064,64.3545
2016-06-14,35.965,5.087,35.914,50.5975,182.3477,64.2408
2016-06-15,35.713,5.166,35.946,50.5078,182.0936,64.049
2016-06-16,35.876,5.1265,35.518,50.7116,182.637,64.8021
2016-06-17,35.32,5.17,34.586,50.7605,181.9573,64.4469
2016-06-20,35.701,5.2194,34.686,50.8338,183.1291,64.731
2016-06-21,35.791,5.1087,34.797,51.3065,183.6489,65.0223
2016-06-22,35.53,5.1403,34.873,51.1109,183.3493,64.7665
2016-06-23,36.104,5.2056,35.094,52.2031,185.737,65.2141
2016-06-24,34.948,5.0098,33.761,48.5762,178.9705,63.502
2016-06-27,34.568,5.0415,33.413,46.9542,175.8603,63.1255
2016-06-28,35.398,5.1502,34.002,48.511,179.0319,64.5818
2016-06-29,35.78,5.2214,34.206,49.8802,182.0806,65.6829
2016-06-30,35.781,5.255,34.605,50.6464,184.5608,66.5923
2016-07-01,36.284,5.3499,34.961,50.3178,184.9536,66.6633
2016-07-05,36.405,5.1996,34.725,48.9132,183.6225,66.0808
2016-07-06,36.881,5.2333,34.889,49.4389,184.7238,66.8409
2016-07-07,36.829,5.2056,34.768,49.7592,184.6057,66.0381
2016-07-08,37.29,5.4112,35.282,50.786,187.3582,66.4502
2016-07-11,37.689,5.6247,35.755,51.1474,188.019,66.6988
2016-07-12,37.411,5.682,36.032,51.9113,189.3846,67.4518
2016-07-13,37.132,5.7038,35.849,51.8784,189.3582,67.4021
2016-07-14,37.06,5.6583,36.048,52.6669,190.4155,67.4518
2016-07-15,36.772,5.5338,35.993,52.7162,190.16,67.5726
2016-07-18,36.804,5.9687,36.689,52.5355,190.6703,67.3595
2016-07-19,36.998,5.9687,36.848,52.4534,190.4772,67.1108
2016-07-20,37.286,6.1526,37.06,52.5109,191.2657,66.7272
2016-07-21,37.222,6.1308,36.932,52.3137,190.5432,66.6704
2016-07-22,37.243,6.0913,37.137,52.6012,191.4023,66.7841
2016-07-25,36.981,6.1051,36.989,52.4616,190.8824,65.4982
2016-07-26,36.78,6.1783,36.921,52.6751,190.9705,65.0223
2016-07-27,36.834,6.1921,37.088,52.8394,190.7679,64.5818
2016-07-28,37.631,6.1625,37.296,52.6505,190.9882,64.0775
2016-07-29,37.941,6.119,38.439,52.5437,191.2965,63.1895
2016-08-01,38.387,6.0003,38.644,52.4041,191.1379,60.9944
2016-08-02,38.029,5.7809,38.554,52.2809,189.9126,61.8326
2016-08-03,37.732,5.86,38.659,53.1105,190.4683,62.1523
2016-08-04,38.039,5.8639,38.581,53.0283,190.6707,62.1452
2016-08-05,38.299,5.9391,39.111,54.4575,192.2305,62.202
2016-08-08,38.328,5.8896,39.088,54.2933,192.1159,62.9337
2016-08-09,38.415,5.858,39.213,54.1043,192.2305,63.0119
2016-08-10,38.428,5.9608,39.234,53.6197,191.7547,61.9085
2016-08-11,38.562,6.1506,39.243,53.7676,192.6446,62.1306
2016-08-12,38.628,6.1981,39.161,53.6526,192.4772,62.9402
2016-08-15,38.425,6.2732,39.122,53.9811,193.0322,62.9115
2016-08-16,38.202,6.1625,38.857,53.9729,192.0366,62.9903
2016-08-17,38.232,6.0933,38.996,54.1208,192.3979,63.1265
2016-08-18,38.223,6.1625,38.875,54.1701,192.8296,63.6996
2016-08-19,37.866,6.2712,38.771,54.0961,192.5476,62.9044
2016-08-22,37.974,6.2198,38.608,54.0468,192.5388,63.0405
2016-08-23,38.123,6.3444,38.604,54.0222,192.9265,62.8471
2016-08-24,37.863,6.2692,38.482,54.1701,191.9397,63.062
2016-08-25,37.961,6.3582,38.471,54.2686,191.8076,62.6608
2016-08-26,38.45,5.682,38.477,54.3918,191.4463,62.5247
2016-08-29,38.564,5.7275,38.608,54.9914,192.3898,62.933
2016-08-30,38.379,5.6326,38.455,55.4432,192.0719,62.7038
2016-08-31,38.458,5.6128,38.353,55.4432,191.5256,62.4315
2016-09-01,38.531,5.5417,38.439,55.205,191.5344,62.2166
2016-09-02,38.622,5.6128,38.573,55.435,192.3979,62.6321
2016-09-06,39.444,5.6089,39.004,55.3939,192.9801,63.456
2016-09-07,39.224,5.6349,39.018,55.1639,192.9617,63.2196
2016-09-08,39.203,5.5648,38.766,55.2378,192.5212,63.7999
2016-09-09,38.007,5.4446,37.983,54.745,187.9133,62.2166
2016-09-12,38.575,5.4166,38.451,55.0818,190.6093,62.539
2016-09-13,38.051,5.4066,37.985,54.6465,187.8692,61.0488
2016-09-14,38.055,5.4146,38.125,54.5397,187.7987,60.6117
2016-09-15,38.485,5.4587,38.588,54.7368,189.6754,60.9556
2016-09-16,38.926,5.4266,38.444,54.0633,188.9422,60.2034
2016-09-19,38.755,5.5889,38.285,54.3672,188.9776,60.0601
2016-09-20,39.011,5.5528,38.57,54.589,188.9864,59.1358
2016-09-21,39.487,5.6349,38.811,54.9011,191.1117,59.6803
2016-09-22,40.235,5.663,39.361,55.3528,192.316,59.8523
2016-09-23,40.288,5.647,39.345,55.2378,191.2622,59.7878
2016-09-26,39.958,5.5368,38.711,54.0304,189.7126,59.5084
2016-09-27,40.806,5.4947,39.151,54.5068,190.8903,59.6374
2016-09-28,41.436,5.5067,39.078,54.7943,191.8378,62.2596
2016-09-29,41.453,5.4366,38.751,53.9236,190.1022,61.9443
2016-09-30,41.866,5.5268,38.865,54.6957,191.5367,62.5318
2016-10-03,41.837,5.5648,38.628,54.63,191.0763,62.367
2016-10-04,41.701,5.4346,38.822,55.1016,190.1022,61.7939
2016-10-05,42.218,5.4486,38.824,56.0034,190.9434,62.3312
2016-10-06,42.083,5.3445,38.843,56.1524,191.0763,62.3599
2016-10-07,41.972,5.3445,38.754,56.3509,190.421,62.1449
2016-10-10,42.086,5.3745,39.297,56.7894,191.4128,63.3629
2016-10-11,41.55,5.2183,39.154,56.5164,188.9953,62.8614
2016-10-12,41.705,5.2323,39.307,56.3675,189.2432,62.4243
2016-10-13,41.464,5.1021,38.91,56.0448,188.6234,62.016
2016-10-14,41.148,5.0841,38.927,55.8628,188.7208,62.0016
2016-10-17,40.648,4.9478,38.998,55.5732,188.0655,62.0016
2016-10-18,40.883,4.9719,39.763,56.0117,189.2432,62.1664
2016-10-19,40.885,5.0079,40.078,56.5495,189.748,62.453
2016-10-20,40.516,5.03,39.849,56.475,189.3938,62.4817
2016-10-21,40.95,5.0099,39.969,56.6653,189.4823,62.059
2016-10-24,41.905,5.036,40.656,56.9797,190.2882,62.2667
2016-10-25,41.759,4.9579,40.384,56.9218,189.6506,62.1306
2016-10-26,41.13,4.9619,39.954,57.1948,189.2698,62.3957
2016-10-27,40.918,4.8056,39.768,57.2776,188.7651,62.2739
2016-10-28,38.816,4.7876,39.769,57.1783,188.2072,60.7407
2016-10-31,39.491,4.8176,39.227,57.3024,188.2161,59.6947
2016-11-01,39.271,4.7195,39.181,57.0624,186.8524,59.9311
2016-11-02,38.278,4.1926,38.435,56.8225,185.7278,59.7878
2016-11-03,38.352,4.1726,38.107,56.5743,184.8777,59.9383
2016-11-04,37.753,4.1526,38.101,56.0613,184.674,59.8738
2016-11-07,39.247,4.2547,39.126,57.8153,188.7474,61.2207
2016-11-08,39.388,4.1886,39.526,57.9394,189.5975,61.6616
2016-11-09,38.594,4.3128,39.265,60.6035,191.6069,62.341
2016-11-10,37.119,4.3809,38.128,63.4165,192.0857,62.9193
2016-11-11,36.951,4.4711,37.701,63.4496,191.643,61.9218
2016-11-14,35.954,4.6053,36.804,65.7827,191.7935,61.6399
2016-11-15,37.162,4.5372,37.925,65.6586,193.29,62.753
2016-11-16,37.325,4.6193,38.224,64.037,192.927,61.9796
2016-11-17,37.82,4.6994,38.562,64.55,193.9188,61.6038
2016-11-18,38.008,4.6994,38.027,64.2935,193.4849,61.6399
2016-11-21,39.0,4.6994,38.46,64.5748,194.946,62.5145
2016-11-22,39.267,4.8297,38.414,64.9719,195.3267,62.6518
2016-11-23,39.006,5.2203,38.05,65.245,195.433,62.8253
2016-11-25,39.019,5.1722,38.084,65.2201,196.1591,62.9699
2016-11-28,38.338,5.038,38.412,64.7982,195.2382,62.5001
2016-11-29,38.126,4.979,38.542,65.2946,195.619,62.0881
2016-11-30,37.529,5.0197,37.902,66.3288,195.1496,63.1
2016-12-01,37.183,5.0095,37.396,67.6691,194.4324,63.0566
2016-12-02,37.017,4.9343,37.525,67.5119,194.5298,62.912
2016-12-05,37.968,4.9851,38.126,68.8853,195.6986,63.2301
2016-12-06,38.236,5.0604,37.956,69.2411,196.3185,63.2879
2016-12-07,38.521,5.2738,38.56,69.5555,198.8865,63.6565
2016-12-08,38.367,5.2799,38.821,70.4242,199.3735,63.8372
2016-12-09,38.433,5.2901,39.465,70.7303,200.5778,64.3287
2016-12-12,38.006,5.3714,39.463,70.1015,200.3476,65.7599
2016-12-13,38.717,5.3653,39.805,70.1263,201.6847,66.9163
2016-12-14,38.441,5.1396,39.854,70.1015,200.02,65.4707
2016-12-15,38.05,5.1518,39.893,71.1522,200.8435,65.6948
2016-12-16,37.889,5.1681,39.54,70.2752,200.4506,65.9044
2016-12-19,38.3,5.2657,39.71,70.6807,200.887,65.3551
2016-12-20,38.561,5.3104,39.821,71.5907,201.662,65.3623
2016-12-21,38.53,5.3653,39.728,71.7728,201.1008,65.2539
2016-12-22,38.317,5.0949,39.563,71.8886,200.7534,65.6804
2016-12-23,38.03,5.1661,39.496,72.021,201.0474,65.5647
2016-12-27,38.57,5.2759,39.578,72.0871,201.5462,65.5936
2016-12-28,38.607,5.1376,39.253,71.5659,199.8805,65.2684
2016-12-29,38.258,5.1518,39.14,71.0612,199.836,65.3045
2016-12-30,37.494,5.1356,38.591,71.3922,199.1056,65.2394
2017-01-03,37.683,5.1579,39.307,72.1699,200.6287,65.6948
2017-01-04,37.859,5.2698,39.345,72.303,201.8223,64.972
2017-01-05,39.023,5.0827,39.701,71.6375,201.662,64.0035
2017-01-06,39.8,4.9851,40.308,71.6458,202.3835,63.9673
2017-01-09,39.846,4.979,40.332,71.6957,201.7154,62.912
2017-01-10,39.795,5.0095,40.24,71.9037,201.7154,62.1097
2017-01-11,39.951,5.0034,40.396,72.4444,202.2855,62.7458
2017-01-12,40.682,5.0258,40.318,71.7456,201.7778,62.4061
2017-01-13,40.857,4.6212,40.394,72.1283,202.2409,62.4133
2017-01-17,40.486,4.7452,40.231,69.5077,201.5284,63.1433
2017-01-18,40.374,4.7757,40.304,69.8322,201.9737,62.3627
2017-01-19,40.452,4.7391,40.109,69.2997,201.2255,61.2424
2017-01-20,40.417,4.794,40.251,69.6076,201.9648,62.0808
2017-01-23,40.894,4.8652,40.966,69.6408,201.4393,61.4159
2017-01-24,41.122,4.853,41.194,70.4811,202.7308,61.5026
2017-01-25,41.826,4.914,41.784,71.5709,204.4856,61.6833
2017-01-26,41.957,4.9241,41.608,72.1699,204.2718,61.8712
2017-01-27,41.789,4.9424,41.165,72.3197,203.9511,61.8062
2017-01-30,41.519,4.916,40.116,71.5709,202.6863,61.3364
2017-01-31,41.174,4.979,39.84,70.4062,202.6685,60.6352
2017-02-01,41.618,4.9404,39.785,70.6724,202.7487,59.9486
2017-02-02,41.998,4.9567,39.927,70.3729,202.8823,60.3172
2017-02-03,40.51,5.0299,40.075,72.5276,204.2807,60.3823
2017-02-06,40.382,5.0177,40.067,72.1865,203.9155,60.216
2017-02-07,40.625,5.0075,40.349,72.1449,203.9244,59.8257
2017-02-08,40.986,5.04,40.419,71.5127,204.1916,59.4318
2017-02-09,41.068,5.162,40.478,72.5443,205.403,59.6944
2017-02-10,41.373,5.2169,40.683,72.3779,206.2136,60.1904
2017-02-13,41.826,5.1579,40.962,73.3346,207.3359,60.5405
2017-02-14,41.82,5.2332,41.023,74.5076,208.1643,60.4092
2017-02-15,42.135,5.2413,40.949,75.3645,209.251,60.6572
2017-02-16,42.207,5.1681,41.208,75.3146,209.0729,60.0299
2017-02-17,42.254,5.1986,41.404,75.065,209.4024,59.6361
2017-02-21,42.822,5.3308,41.583,75.7139,210.6495,59.7309
2017-02-22,42.781,5.3389,41.538,75.7555,210.4624,59.0306
2017-02-23,42.61,5.1966,41.567,75.8138,210.6049,59.6506
2017-02-24,42.262,5.343,41.432,75.1482,210.8721,59.1401
2017-02-27,42.432,5.3917,41.464,75.2314,211.2017,59.4756
2017-02-28,42.252,4.9689,41.161,75.3895,210.6316,59.3151
2017-03-01,42.654,4.977,41.762,77.8686,213.58,60.5551
2017-03-02,42.445,5.0786,41.532,76.654,212.235,60.7593
2017-03-03,42.494,5.1396,41.454,77.2031,212.3686,60.1466
2017-03-06,42.331,5.0644,41.389,76.471,211.7362,60.4165
2017-03-07,42.301,5.0156,41.596,76.0467,211.1037,60.1904
2017-03-08,42.525,5.0827,41.769,75.8803,210.7118,59.1036
2017-03-09,42.65,5.0827,41.934,76.1798,210.979,59.5704
2017-03-10,42.623,5.1983,42.163,75.9385,211.7183,59.5266
2017-03-13,42.73,4.9939,42.277,76.0051,211.8252,59.3881
2017-03-14,42.627,5.0703,42.281,76.1299,211.0147,59.0744
2017-03-15,42.649,5.093,42.36,76.3129,212.8407,59.8111
2017-03-16,42.671,5.0084,42.439,76.238,212.422,59.8622
2017-03-17,42.616,5.0868,42.606,75.4394,212.0491,59.8111
2017-03-20,42.849,4.9299,42.42,74.8986,211.8165,59.8111
2017-03-21,42.16,4.9568,41.523,72.7023,209.0968,59.6871
2017-03-22,42.403,4.9733,41.48,72.8188,209.5889,59.6361
2017-03-23,42.369,4.9465,40.879,72.7023,209.3652,59.709
2017-03-24,42.281,4.2734,40.722,72.6191,209.2131,59.2495
2017-03-27,42.341,4.3044,40.976,72.5776,208.9984,59.2641
2017-03-28,42.8,4.484,41.046,73.709,210.5193,59.6944
2017-03-29,43.716,4.5315,41.57,73.4344,210.7161,59.8257
2017-03-30,43.817,4.6368,41.575,74.0667,211.387,61.0511
2017-03-31,44.327,4.6554,41.478,73.0767,210.895,59.8184
2017-04-03,44.576,4.5418,41.927,72.8105,210.5282,59.8622
2017-04-04,45.342,4.5377,41.729,73.0531,210.6624,60.081
2017-04-05,45.464,4.4923,41.57,72.116,210.0362,60.1977
2017-04-06,44.914,4.5088,41.394,72.3587,210.6266,60.5478
2017-04-07,44.744,4.4716,41.234,72.1077,210.4119,60.3655
2017-04-10,45.352,4.5171,41.237,71.8566,210.5372,60.6353
2017-04-11,45.118,4.5645,41.168,71.7311,210.2867,60.4238
2017-04-12,44.812,4.5563,41.216,71.455,209.3652,60.5186
2017-04-13,44.234,4.6203,41.178,70.6183,208.0054,59.585
2017-04-17,45.1,4.7256,41.859,71.8399,209.8483,59.5048
2017-04-18,45.189,4.7152,41.841,71.2542,209.2221,59.1182
2017-04-19,44.96,4.7029,41.911,70.6685,208.8374,58.7097
2017-04-20,45.103,4.7875,42.082,71.5805,210.5372,59.089
2017-04-21,44.927,4.7875,42.16,70.7187,209.8662,58.8556
2017-04-24,45.371,4.7937,43.138,73.2121,212.1743,59.1619
2017-04-25,45.381,4.8309,43.615,73.848,213.4089,59.6142
2017-04-26,45.465,4.8825,43.587,73.9903,213.2747,59.3735
2017-04-27,45.919,4.7689,43.713,73.3042,213.4536,59.2714
2017-04-28,46.25,4.6843,45.298,72.7938,212.9884,59.5558
2017-05-01,47.412,4.7029,45.629,72.844,213.5252,59.8549
2017-05-02,47.347,4.8391,45.822,72.3754,213.6057,59.8476
2017-05-03,47.052,4.9485,46.352,72.7938,213.3462,60.3217
2017-05-04,46.877,4.8659,46.583,72.8774,213.5967,59.5485
2017-05-05,46.707,4.9547,46.357,72.7938,214.4377,59.8257
2017-05-08,47.452,5.0332,46.715,72.8774,214.4019,60.4603
